シリーズ,課題ID,課題名,ツール,目的,主要計算,出力,ステータス,連成先
WH,WH-001,ワームホール静的定式化,Maxima,モリス・ソーン型ワームホールの基本特性を定式化,形状関数、エネルギー密度、エネルギー条件違反,"WH001_params.txt, 4つのグラフ",✅ 完了,WH-002
WH,WH-002,ワームホール動的解析,Python,WH-001の出力を基に詳細解析と可視化,総エネルギー計算、通過時間、安定性指標,6つのPNGグラフ、詳細結果CSV,✅ 完了,WH-003
WH,WH-003,ワームホール通過のタイムトラベル解析,Python + Maxima,閉時間的曲線(CTC)と因果律問題の解析,時間遅延、因果ループ、自己無撞着条件,時空図、因果関係グラフ、制約条件,⏳ 計画中,WH-004
WH,WH-004,エキゾチック物質生成のエネルギーコスト計算,Python,負のエネルギー密度生成の実現可能性評価,量子真空からの生成効率、エネルギー収支,コスト分析、実現可能性評価,⏳ 計画中,統合評価
ZS,ZS-001,時空歪みに必要なエネルギー密度,Maxima,アルクビエレ駆動のエネルギー要件を現実物質で評価,負のエネルギー密度、量子重力効果のスケール,エネルギー要件表、スケーリング則,⏳ 計画中,ZS-002
ZS,ZS-002,因果律違反の回避メカニズム,Python + 数理モデル,閉時間的曲線(CTC)が引き起こすパラドックスの回避,自己無撞着条件、多世界解釈の確率計算,パラドックス回避条件、確率分布,⏳ 計画中,ZS-003
ZS,ZS-003,「到着0秒」の実測フレーム定義,Maxima + Python,相対論的同時刻のずれを厳密に定義,固有時と座標時の整合性、加速フェーズの影響,時間定義フレームワーク、測定プロトコル,⏳ 計画中,統合評価
BH,BH-001,ブラックホール静的定式化,Maxima,ブラックホールの基本特性を定式化,シュワルツシルト半径、ホーキング温度、蒸発時間,"BH001_params.txt, 5つのグラフ",✅ 完了,BH-002
BH,BH-002,ブラックホール動的解析,Python,BH-001の出力を基に詳細解析,ペンローズ過程、エネルギー抽出、実用的比較,6つのPNGグラフ、詳細結果CSV,✅ 完了,WH-003（連成可能）
